,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,Marker4,Marker4,Marker4,Marker4,Hand:Index,Hand:Index,Hand:Index,Hand:Thumb,Hand:Thumb,Hand:Thumb,Hand:Middle,Hand:Middle,Hand:Middle,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker4,RigidBody 1:Marker4,RigidBody 1:Marker4
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000004","8392B20CF49E3573100000004","8392B20CF49E3573100000004"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
147,4.900000,-0.253491,0.611905,0.112254,-0.740752,1.050885,1.368331,3.294590,0.000388,1.016076,1.374696,3.262383,0.859692,1.061411,1.389577,3.249500,0.899017,1.108057,1.378290,3.297356,0.953788,1.017997,1.330761,3.369123,0.899898,0.974057,1.344053,3.218479,1.009029,1.267140,3.270756,1.016999,1.295477,3.261654,1.015828,1.374667,3.262971,1.061785,1.389392,3.249376,1.107973,1.378445,3.297278,1.017949,1.330809,3.368769
148,4.933333,-0.254524,0.615139,0.109658,-0.738104,1.051687,1.368711,3.294160,0.000385,1.017170,1.374943,3.261613,0.862848,1.062583,1.389941,3.249150,0.908379,1.108801,1.378837,3.297462,0.957757,1.018194,1.331122,3.368413,0.886007,0.975070,1.342842,3.217514,1.009247,1.266549,3.271666,1.016917,1.295138,3.260836,1.016909,1.374918,3.262187,1.062915,1.389766,3.248992,1.108722,1.378963,3.297455,1.018193,1.331188,3.368023
149,4.966667,-0.250796,0.619096,0.108638,-0.736220,1.052907,1.369002,3.293659,0.000379,1.018681,1.375205,3.260801,0.858610,1.064273,1.389870,3.248596,0.914791,1.110048,1.378837,3.297344,0.953684,1.018625,1.332094,3.367894,0.894192,0.975847,1.342746,3.216816,1.007419,1.265550,3.273903,1.015442,1.293566,3.260607,1.018456,1.375167,3.261393,1.064602,1.389727,3.248420,1.109948,1.378956,3.297317,1.018611,1.332150,3.367534
150,5.000000,-0.244866,0.619145,0.115932,-0.737062,1.054237,1.369232,3.293446,0.000379,1.019934,1.376045,3.260790,0.863615,1.065709,1.389890,3.248314,0.904210,1.111567,1.378042,3.296791,0.957588,1.019740,1.332951,3.367890,0.895378,0.975218,1.344238,3.217330,1.003283,1.265388,3.278275,1.012093,1.293297,3.260883,1.019660,1.376036,3.261356,1.066067,1.389700,3.248167,1.111487,1.378181,3.296760,1.019728,1.333003,3.367526
151,5.033333,-0.235929,0.618569,0.121653,-0.739534,1.055458,1.369371,3.293542,0.000321,1.021001,1.376592,3.261138,0.875312,1.066913,1.389491,3.248163,0.902465,1.112969,1.377132,3.296323,0.967435,1.020952,1.334269,3.368545,0.934087,0.974927,1.345611,3.217938,0.999002,1.266126,3.283396,1.007671,1.294158,3.260603,1.020756,1.376616,3.261670,1.067324,1.389314,3.247948,1.112882,1.377295,3.296240,1.020875,1.334249,3.368340
152,5.066667,-0.230145,0.618169,0.124401,-0.741232,1.056551,1.369084,3.293690,0.000339,1.021996,1.376482,3.261429,0.873374,1.067972,1.388816,3.248132,0.899933,1.114155,1.376249,3.296117,0.961715,1.022082,1.334789,3.369082,0.925610,0.974458,1.346970,3.218794,0.995966,1.266872,3.289079,1.002759,1.294721,3.261020,1.021757,1.376526,3.261957,1.068390,1.388638,3.247868,1.114028,1.376399,3.296073,1.022034,1.334764,3.368886
153,5.100000,-0.223446,0.617702,0.128798,-0.742918,1.057700,1.368536,3.293999,0.000260,1.023044,1.376259,3.261923,0.908547,1.069102,1.387871,3.248267,0.916114,1.115414,1.374896,3.296018,0.967942,1.023240,1.335119,3.369789,0.947781,0.974014,1.348301,3.219932,0.994814,1.267161,3.291875,0.999543,1.295327,3.261821,1.022926,1.376250,3.262282,1.069417,1.387811,3.248063,1.115294,1.374990,3.295949,1.023173,1.335091,3.369715
154,5.133333,-0.222131,0.615557,0.138001,-0.743440,1.058792,1.368436,3.294937,0.000254,1.023988,1.376962,3.263228,0.913235,1.070093,1.388054,3.249300,0.919864,1.116606,1.373958,3.296536,0.962616,1.024483,1.334769,3.370685,0.950550,0.973647,1.351039,3.221080,0.994255,1.267982,3.293510,0.997072,1.297304,3.260536,1.023871,1.376842,3.263501,1.070386,1.388131,3.249188,1.116477,1.373978,3.296452,1.024441,1.334791,3.370616
155,5.166667,-0.225795,0.614504,0.145839,-0.741709,1.059916,1.368303,3.295504,0.000234,1.025115,1.377589,3.264005,0.929181,1.071273,1.388576,3.250168,0.924889,1.117771,1.373386,3.297078,0.956967,1.025507,1.333663,3.370766,0.954467,0.974314,1.353101,3.221670,0.994582,1.268434,3.292999,0.998490,1.297618,3.261865,1.025052,1.377555,3.264266,1.071537,1.388555,3.250040,1.117661,1.373470,3.296966,1.025422,1.333633,3.370750
156,5.200000,-0.222097,0.615746,0.148284,-0.741311,1.061316,1.368080,3.295402,0.000311,1.026602,1.377590,3.263873,0.889291,1.072857,1.388130,3.250014,0.891961,1.119213,1.372655,3.296972,0.980141,1.026590,1.333946,3.370750,0.927746,0.975685,1.353749,3.221443,0.995049,1.268910,3.293166,0.999175,1.298000,3.261761,1.026372,1.377574,3.264333,1.073257,1.388051,3.249711,1.119146,1.372771,3.296926,1.026496,1.333914,3.370649
157,5.233333,-0.219565,0.618378,0.147938,-0.739942,1.062781,1.367604,3.294778,0.000333,1.028265,1.377121,3.263035,0.862218,1.074632,1.387408,3.249362,0.913839,1.120688,1.371944,3.296618,0.966286,1.027538,1.333944,3.370099,0.925089,0.977260,1.353242,3.220690,0.995915,1.269008,3.293414,1.000300,1.297801,3.261684,1.028065,1.377095,3.263641,1.074983,1.387255,3.249145,1.120627,1.372096,3.296527,1.027442,1.333961,3.369842
158,5.266667,-0.216654,0.622168,0.145190,-0.738165,1.064141,1.367385,3.294439,0.000244,1.029902,1.376703,3.262339,0.930476,1.076397,1.386802,3.248963,0.911425,1.122039,1.371641,3.296715,0.960645,1.028227,1.334392,3.369738,0.953864,0.979439,1.352508,3.219393,0.997211,1.268847,3.292626,1.001846,1.297636,3.260927,1.029812,1.376724,3.262589,1.076711,1.386741,3.248765,1.121897,1.371737,3.296638,1.028159,1.334333,3.369761
159,5.300000,-0.217800,0.625188,0.143803,-0.735543,1.065113,1.367043,3.294339,0.000337,1.031140,1.376321,3.261947,0.874803,1.077735,1.386487,3.248975,0.898814,1.122983,1.371380,3.297118,0.969664,1.028595,1.333982,3.369317,0.919559,0.982002,1.351124,3.217710,0.998430,1.268583,3.291737,1.003526,1.297304,3.259986,1.030954,1.376286,3.262486,1.078112,1.386403,3.248688,1.122916,1.371508,3.297035,1.028475,1.333962,3.369173
160,5.333333,-0.224668,0.632157,0.132731,-0.729578,1.065961,1.366244,3.294075,0.000316,1.032613,1.374742,3.260829,0.871512,1.079298,1.385808,3.248968,0.911284,1.123646,1.371755,3.298254,0.971525,1.028285,1.332672,3.368248,0.929922,0.984148,1.350792,3.215911,1.000063,1.266256,3.292434,1.001377,1.297177,3.257130,1.032360,1.374726,3.261374,1.079672,1.385663,3.248776,1.123593,1.371897,3.298175,1.028212,1.332680,3.368010
161,5.366667,-0.230658,0.639490,0.124073,-0.722811,1.066682,1.365134,3.293715,0.000480,1.034043,1.373095,3.259644,0.819039,1.080835,1.384856,3.248925,0.858948,1.124157,1.371521,3.299312,0.963033,1.027694,1.331064,3.366977,0.878963,0.985871,1.351650,3.214273,1.002967,1.264171,3.292910,1.000887,1.296539,3.256324,1.033669,1.373020,3.260358,1.081402,1.384805,3.248517,1.124011,1.371627,3.299292,1.027647,1.331068,3.366734
162,5.400000,-0.232887,0.644680,0.116594,-0.718720,1.066953,1.363995,3.293412,0.000459,1.034811,1.371427,3.258754,0.829467,1.081653,1.383608,3.248751,0.871553,1.124258,1.371005,3.299931,0.954627,1.027092,1.329941,3.366210,0.885255,0.987265,1.350596,3.212751,1.003912,1.261977,3.292374,1.000708,1.295519,3.255464,1.034459,1.371355,3.259401,1.082186,1.383562,3.248405,1.124088,1.371096,3.299913,1.027080,1.329955,3.365965
163,5.433333,-0.234458,0.645845,0.111455,-0.717977,1.066568,1.362905,3.293509,0.000465,1.034550,1.369909,3.258648,0.827185,1.081338,1.382454,3.248844,0.870411,1.123773,1.370442,3.300306,0.946924,1.026611,1.328816,3.366239,0.890842,0.986982,1.348935,3.212725,1.005035,1.259799,3.294317,0.999939,1.294582,3.255028,1.034215,1.369760,3.259268,1.081864,1.382481,3.248589,1.123604,1.370509,3.300233,1.026586,1.328856,3.365991
164,5.466667,-0.239686,0.650458,0.101554,-0.713542,1.066035,1.361936,3.294129,0.000414,1.034537,1.368225,3.258663,0.844350,1.081266,1.381564,3.249654,0.872850,1.122964,1.370520,3.301928,0.960178,1.025374,1.327435,3.366272,0.908227,0.986392,1.349559,3.213035,1.005057,1.255888,3.297673,0.991983,1.303080,3.248507,1.034232,1.368088,3.259234,1.081771,1.381591,3.249427,1.122846,1.370605,3.301817,1.025298,1.327447,3.366078
165,5.500000,-0.241485,0.675019,0.067220,-0.693914,1.067290,1.359761,3.293432,0.000367,1.038458,1.363590,3.255437,0.862048,1.085266,1.378313,3.249523,0.896655,1.123112,1.370723,3.305231,0.951440,1.022325,1.326418,3.363536,0.922947,0.987010,1.351811,3.211217,1.006126,1.250998,3.308677,0.978940,1.323062,3.255383,1.038020,1.363575,3.255835,1.085750,1.378208,3.249422,1.122993,1.370820,3.305199,1.022386,1.326435,3.363294
166,5.533333,-0.228645,0.694578,0.048833,-0.680367,1.068412,1.358161,3.292598,0.000372,1.041631,1.360573,3.253019,0.877542,1.088744,1.374959,3.249012,0.905032,1.123582,1.369457,3.306886,0.941050,1.019692,1.327655,3.361475,0.904818,0.994546,1.351504,3.207307,1.008223,1.248932,3.309956,0.979442,1.327312,3.255485,1.041256,1.360569,3.253357,1.089162,1.374864,3.248965,1.123392,1.369512,3.306873,1.019835,1.327695,3.361210
167,5.566667,-0.226595,0.700142,0.046793,-0.675475,1.068331,1.357413,3.292627,0.000442,1.042158,1.359750,3.252639,0.843918,1.089371,1.373976,3.249288,0.899124,1.123314,1.368596,3.307702,0.926167,1.018482,1.327329,3.360878,0.888400,0.997197,1.351421,3.206406,1.006028,1.249217,3.309416,0.979209,1.329175,3.256407,1.041644,1.359655,3.252909,1.089815,1.373989,3.249211,1.123131,1.368584,3.307798,1.018713,1.327420,3.360600
168,5.600000,-0.232429,0.695064,0.057217,-0.677930,1.067915,1.357631,3.293108,0.000398,1.041175,1.360927,3.253565,0.881727,1.088385,1.375070,3.249840,0.907911,1.123149,1.368305,3.307625,0.932591,1.018950,1.326223,3.361404,0.879781,0.994039,1.353798,3.208146,1.005776,1.249160,3.310095,0.977765,1.332645,3.260419,1.040814,1.360923,3.253861,1.088755,1.374977,3.249783,1.122912,1.368326,3.307685,1.019181,1.326301,3.361104
169,5.633333,-0.236837,0.687849,0.064541,-0.683085,1.067454,1.358233,3.293618,0.000506,1.039935,1.362097,3.254666,0.850220,1.087061,1.376307,3.250211,0.888487,1.122965,1.368710,3.307190,0.912580,1.019854,1.325818,3.362407,0.843152,0.990991,1.354496,3.210199,1.003810,1.250391,3.311892,0.976601,1.334900,3.263340,1.039546,1.362145,3.255118,1.087472,1.376108,3.250138,1.122694,1.368784,3.307231,1.020106,1.325900,3.361984
170,5.666667,-0.235716,0.688010,0.069324,-0.682843,1.067408,1.358234,3.294035,0.000486,1.039850,1.362524,3.255154,0.859782,1.087083,1.376370,3.250684,0.886834,1.123028,1.368186,3.307555,0.918552,1.019671,1.325855,3.362745,0.848335,0.989621,1.355587,3.211338,1.002376,1.251211,3.313843,0.977440,1.340443,3.266541,1.039454,1.362550,3.255550,1.087482,1.376192,3.250643,1.122781,1.368249,3.307601,1.019922,1.325947,3.362339
171,5.700000,-0.218636,0.694159,0.069796,-0.682254,1.067926,1.357738,3.293711,0.000516,1.040741,1.361863,3.254552,0.847427,1.088360,1.374319,3.250090,0.880221,1.123710,1.366496,3.307383,0.916534,1.018895,1.328275,3.362821,0.840224,0.990417,1.356455,3.211163,0.999716,1.253109,3.316686,0.979130,1.345603,3.267788,1.040325,1.361861,3.254983,1.088769,1.374175,3.250060,1.123472,1.366550,3.307410,1.019145,1.328369,3.362386
172,5.733333,-0.212035,0.698262,0.071594,-0.679960,1.068200,1.357700,3.293658,0.000625,1.041350,1.361957,3.254282,0.831929,1.089167,1.373731,3.250084,0.866898,1.124002,1.365775,3.307674,0.895951,1.018283,1.329336,3.362593,0.780462,0.991443,1.357987,3.210899,0.997730,1.254809,3.317673,0.980505,1.350189,3.269398,1.040892,1.361965,3.254718,1.089555,1.373571,3.250046,1.123688,1.365799,3.307796,1.018702,1.329479,3.362032
173,5.766667,-0.209098,0.698663,0.078039,-0.679748,1.067926,1.358218,3.293890,0.000700,1.041044,1.363025,3.254599,0.801614,1.089000,1.374195,3.250348,0.847948,1.123860,1.365493,3.307815,0.894444,1.017799,1.330161,3.362798,0.756181,0.991306,1.359397,3.211091,0.996643,1.255933,3.318065,0.981969,1.354253,3.270495,1.040482,1.362972,3.255100,1.089418,1.374069,3.250325,1.123602,1.365509,3.307940,1.018230,1.330339,3.362146
174,5.800000,-0.190704,0.700429,0.088853,-0.682009,1.068177,1.358372,3.293642,0.000580,1.041185,1.363842,3.254514,0.810733,1.089520,1.372997,3.249757,0.859831,1.124476,1.363510,3.307041,0.919666,1.017528,1.333140,3.363258,0.829557,0.990914,1.361736,3.211706,0.993332,1.259215,3.319405,0.983376,1.359066,3.271269,1.040637,1.363739,3.255025,1.089999,1.372951,3.249734,1.124299,1.363537,3.307049,1.017763,1.333257,3.362774
175,5.833333,-0.181366,0.702077,0.097169,-0.681728,1.068185,1.359045,3.293824,0.000615,1.041253,1.365142,3.254747,0.781908,1.089791,1.373075,3.249873,0.860291,1.124624,1.362784,3.307093,0.909288,1.017073,1.335180,3.363582,0.833172,0.991375,1.363549,3.211817,0.990416,1.262469,3.320463,0.983740,1.362171,3.272015,1.040554,1.365160,3.255237,1.090297,1.372914,3.249786,1.124494,1.362853,3.307192,1.017348,1.335254,3.363104
176,5.866667,-0.201403,0.700733,0.101512,-0.676835,1.067254,1.360941,3.295502,0.000434,1.040468,1.367838,3.256458,0.915438,1.088854,1.376987,3.252244,0.878240,1.123504,1.365425,3.309331,0.906719,1.016191,1.333513,3.363975,0.865125,0.990815,1.368102,3.213847,0.991235,1.261739,3.318438,0.981857,1.362077,3.273354,1.040165,1.367830,3.256462,1.089046,1.376881,3.252524,1.123336,1.365423,3.309347,1.016492,1.333631,3.363669
177,5.900000,-0.222503,0.695287,0.104209,-0.675433,1.066209,1.362361,3.297090,0.000410,1.039137,1.369832,3.258350,0.937104,1.087239,1.380463,3.254365,0.903939,1.122350,1.367939,3.310966,0.905066,1.016112,1.331211,3.364678,0.843509,0.988903,1.372530,3.217164,0.992781,1.260327,3.317138,0.979312,1.361311,3.275959,1.038908,1.369901,3.258358,1.087398,1.380299,3.254493,1.122028,1.367914,3.311109,1.016540,1.331337,3.364380
178,5.933333,-0.217926,0.692207,0.110368,-0.679100,1.065592,1.362916,3.297753,0.000443,1.038116,1.370782,3.259376,0.927406,1.086292,1.380815,3.254783,0.902776,1.121973,1.367768,3.310908,0.899312,1.015986,1.332296,3.365943,0.827720,0.988417,1.375152,3.219103,0.990989,1.261838,3.318512,0.977705,1.362513,3.278379,1.037910,1.370880,3.259460,1.086429,1.380592,3.254893,1.121656,1.367780,3.311047,1.016414,1.332417,3.365580
179,5.966667,-0.207302,0.693638,0.110895,-0.680878,1.065252,1.363139,3.297849,0.000445,1.037780,1.370868,3.259442,0.913923,1.086091,1.380075,3.254557,0.896162,1.121744,1.367301,3.310763,0.905103,1.015393,1.334311,3.366633,0.840112,0.989301,1.375547,3.219013,0.989083,1.263584,3.320233,0.977262,1.363570,3.278629,1.037481,1.370955,3.259519,1.086300,1.379875,3.254653,1.121464,1.367316,3.310912,1.015797,1.334415,3.366285
180,6.000000,-0.207204,0.693741,0.105397,-0.681676,1.064663,1.363711,3.297903,0.000505,1.037184,1.370923,3.259400,0.915034,1.085433,1.380452,3.254501,0.874014,1.121105,1.368400,3.310853,0.891540,1.014930,1.335070,3.366856,0.813953,0.989190,1.375154,3.218548,0.989373,1.263672,3.321228,0.975892,1.362638,3.278540,1.036898,1.370947,3.259414,1.085569,1.380292,3.254768,1.120867,1.368384,3.310956,1.015367,1.335231,3.366442
181,6.033333,-0.206395,0.691819,0.103045,-0.684229,1.064324,1.364252,3.297765,0.000903,1.036616,1.371176,3.259375,0.797399,1.084804,1.380845,3.254170,0.785292,1.120819,1.369199,3.310389,0.830454,1.015060,1.335789,3.367127,0.683471,0.988694,1.375810,3.218732,0.990040,1.263619,3.321747,0.973306,1.360718,3.279941,1.036015,1.371071,3.259564,1.085107,1.380727,3.254525,1.120581,1.369149,3.310533,1.015701,1.336107,3.366325
182,6.066667,-0.203287,0.693961,0.101094,-0.683281,1.064372,1.365013,3.297365,0.000754,1.036852,1.371742,3.258805,0.873906,1.085089,1.381244,3.253745,0.819176,1.120824,1.369895,3.310203,0.838937,1.014726,1.337169,3.366706,0.713878,0.989760,1.376724,3.218328,0.990071,1.264471,3.322520,0.972635,1.360889,3.279611,1.036452,1.371732,3.258804,1.085256,1.381086,3.254128,1.120486,1.369834,3.310371,1.015419,1.337436,3.366068
183,6.100000,-0.197211,0.697616,0.095682,-0.682118,1.064535,1.365787,3.296928,0.000758,1.037326,1.371969,3.258057,0.870228,1.085626,1.381258,3.253212,0.819307,1.120902,1.370723,3.310115,0.840879,1.014287,1.339196,3.366328,0.711839,0.991128,1.375750,3.216647,0.989866,1.265820,3.323895,0.972192,1.361053,3.277723,1.036920,1.371970,3.258075,1.085786,1.381084,3.253593,1.120583,1.370679,3.310282,1.014976,1.339446,3.365672
184,6.133333,-0.184247,0.701616,0.088758,-0.682576,1.064658,1.366278,3.296422,0.000482,1.037705,1.371631,3.257251,0.898153,1.086121,1.380293,3.252397,0.884850,1.121006,1.371019,3.309758,0.892600,1.013801,1.342170,3.366283,0.842576,0.991725,1.374621,3.215319,0.990297,1.266381,3.326480,0.972093,1.361269,3.277219,1.037325,1.371739,3.257275,1.086385,1.380081,3.252521,1.120721,1.371049,3.309926,1.014231,1.342244,3.365947
185,6.166667,-0.176258,0.703479,0.085149,-0.683227,1.064721,1.366609,3.296113,0.000486,1.037863,1.371497,3.256815,0.897136,1.086345,1.379746,3.251896,0.886880,1.121081,1.371184,3.309459,0.893460,1.013595,1.344008,3.366282,0.836999,0.992170,1.373778,3.214811,0.990031,1.267279,3.328548,0.972067,1.361459,3.277345,1.037486,1.371623,3.256851,1.086591,1.379514,3.252014,1.120803,1.371228,3.309639,1.014036,1.344072,3.365927
186,6.200000,-0.171752,0.704937,0.081124,-0.683362,1.064744,1.366474,3.295926,0.000486,1.037989,1.370921,3.256506,0.891828,1.086493,1.379045,3.251606,0.887243,1.121077,1.371136,3.309354,0.894722,1.013417,1.344793,3.366237,0.839811,0.992104,1.374475,3.215085,0.988446,1.268479,3.330110,0.971972,1.361625,3.278214,1.037597,1.371026,3.256550,1.086752,1.378844,3.251717,1.120808,1.371171,3.309531,1.013846,1.344856,3.365885
187,6.233333,-0.170138,0.705647,0.078795,-0.683306,1.064649,1.366098,3.295809,0.000515,1.037954,1.370307,3.256322,0.892062,1.086461,1.378437,3.251454,0.876905,1.120957,1.370872,3.309300,0.889358,1.013224,1.344777,3.366158,0.826262,0.991548,1.374581,3.215706,0.988212,1.268363,3.331066,0.972603,1.361997,3.278641,1.037570,1.370406,3.256373,1.086715,1.378231,3.251609,1.120674,1.370909,3.309456,1.013674,1.344850,3.365773
188,6.266667,-0.172149,0.705779,0.077992,-0.682758,1.064423,1.365627,3.295851,0.000524,1.037773,1.369805,3.256330,0.899045,1.086256,1.378127,3.251552,0.874057,1.120692,1.370591,3.309437,0.885768,1.012971,1.343984,3.366083,0.817420,0.990855,1.374378,3.216244,0.988042,1.267802,3.331104,0.972905,1.361913,3.278543,1.037416,1.369874,3.256347,1.086468,1.377952,3.251755,1.120409,1.370605,3.309588,1.013443,1.344080,3.365684
189,6.300000,-0.175237,0.706031,0.075602,-0.681980,1.064100,1.365154,3.295891,0.000527,1.037529,1.369177,3.256302,0.895967,1.085961,1.377863,3.251666,0.873604,1.120294,1.370520,3.309638,0.885698,1.012618,1.343054,3.365958,0.817790,0.990603,1.372791,3.215954,0.988174,1.266938,3.330914,0.972197,1.359512,3.276884,1.037159,1.369250,3.256317,1.086170,1.377679,3.251874,1.120029,1.370538,3.309790,1.013086,1.343152,3.365555
190,6.333333,-0.173703,0.707442,0.072371,-0.681260,1.063932,1.364743,3.295957,0.000475,1.037506,1.368460,3.256241,0.875547,1.085942,1.377196,3.251733,0.878029,1.120063,1.370293,3.309884,0.911788,1.012216,1.343022,3.365972,0.860081,0.990474,1.369689,3.214718,0.987929,1.266756,3.330623,0.970251,1.352788,3.270610,1.037101,1.368422,3.256414,1.086272,1.377147,3.251859,1.119863,1.370292,3.309922,1.012503,1.343111,3.365626
191,6.366667,-0.178804,0.710853,0.065462,-0.677076,1.063692,1.364611,3.295978,0.000506,1.037762,1.367865,3.255896,0.821036,1.086120,1.377311,3.252035,0.866508,1.119538,1.371018,3.310661,0.933937,1.011349,1.342248,3.365320,0.872314,0.991441,1.365774,3.212128,0.989619,1.265603,3.330510,0.971722,1.339290,3.260491,1.037228,1.367712,3.256361,1.086596,1.377351,3.252070,1.119446,1.371034,3.310584,1.011478,1.342335,3.364929
192,6.400000,-0.185227,0.718462,0.056132,-0.668096,1.063698,1.364592,3.295728,0.000428,1.038816,1.367297,3.254947,0.850229,1.087086,1.377599,3.252380,0.885053,1.119000,1.372029,3.311909,0.944346,1.009890,1.341442,3.363678,0.892365,0.994664,1.355946,3.206579,0.991071,1.264224,3.328480,0.978937,1.324165,3.250387,1.038379,1.367278,3.255368,1.087619,1.377563,3.252215,1.118783,1.372067,3.311891,1.010007,1.341456,3.363458
193,6.433333,-0.182059,0.722754,0.052562,-0.664619,1.064445,1.364084,3.294794,0.000316,1.040047,1.366482,3.253703,0.904804,1.088362,1.376679,3.251613,0.902537,1.119568,1.371564,3.311557,0.952455,1.009805,1.341609,3.362304,0.924033,1.001437,1.343059,3.200586,0.992377,1.263129,3.326081,0.979101,1.321873,3.248065,1.039686,1.366576,3.253872,1.088835,1.376549,3.251478,1.119324,1.371623,3.311602,1.009947,1.341582,3.362225
194,6.466667,-0.176445,0.723616,0.053208,-0.665143,1.065266,1.363494,3.293886,0.000300,1.040871,1.365838,3.252789,0.908800,1.089277,1.375574,3.250610,0.905284,1.120463,1.370580,3.310575,0.961072,1.010453,1.341985,3.361570,0.924345,1.005887,1.340630,3.199494,0.992909,1.262894,3.324581,0.977180,1.324135,3.250554,1.040543,1.365968,3.252998,1.089741,1.375405,3.250429,1.120235,1.370662,3.310614,1.010559,1.341937,3.361502
195,6.500000,-0.180088,0.724211,0.051178,-0.663677,1.065881,1.363271,3.293502,0.000315,1.041634,1.365527,3.252313,0.900453,1.089973,1.375636,3.250351,0.907993,1.120955,1.370736,3.310430,0.952811,1.010962,1.341185,3.360914,0.924059,1.006016,1.341073,3.198933,0.994518,1.261687,3.322963,0.975907,1.330545,3.254934,1.041255,1.365669,3.252508,1.090438,1.375438,3.250216,1.120728,1.370828,3.310480,1.011109,1.341145,3.360805
196,6.533333,-0.177479,0.725997,0.050353,-0.662492,1.067066,1.362460,3.293238,0.000439,1.042997,1.364617,3.251940,0.847553,1.091378,1.374551,3.250133,0.895594,1.122096,1.369811,3.310360,0.926970,1.011794,1.340862,3.360519,0.891003,1.005411,1.348181,3.200567,0.995686,1.260795,3.322114,0.976003,1.340721,3.261667,1.042635,1.364619,3.252389,1.091870,1.374503,3.249980,1.121831,1.369848,3.310307,1.011917,1.340870,3.360300
197,6.566667,-0.182366,0.724703,0.053160,-0.662361,1.067675,1.362419,3.293226,0.000451,1.043513,1.364927,3.252002,0.885482,1.091852,1.375065,3.250204,0.900693,1.122711,1.369796,3.310315,0.904967,1.012624,1.339888,3.360382,0.858049,1.001088,1.358711,3.205136,0.995880,1.260546,3.321978,0.977387,1.348366,3.266275,1.043253,1.364933,3.252253,1.092118,1.374979,3.250276,1.122430,1.369808,3.310305,1.012910,1.339961,3.360058
198,6.600000,-0.184620,0.722942,0.058008,-0.663253,1.067781,1.362710,3.293419,0.000361,1.043413,1.365682,3.252347,0.923741,1.091767,1.375722,3.250400,0.913703,1.122922,1.369786,3.310296,0.916984,1.013021,1.339648,3.360634,0.884412,0.999686,1.363750,3.208664,0.995929,1.260622,3.321423,0.978465,1.352780,3.268272,1.043203,1.365660,3.252421,1.091973,1.375698,3.250513,1.122649,1.369753,3.310322,1.013310,1.339731,3.360415
199,6.633333,-0.184348,0.722987,0.056371,-0.663421,1.067711,1.362813,3.293556,0.000345,1.043354,1.365627,3.252467,0.927859,1.091691,1.375747,3.250511,0.918622,1.122833,1.370034,3.310435,0.917283,1.012966,1.339842,3.360814,0.891624,0.999660,1.364397,3.209492,0.995734,1.261105,3.321870,0.978280,1.352247,3.268557,1.043153,1.365619,3.252525,1.091903,1.375716,3.250606,1.122545,1.370002,3.310468,1.013252,1.339915,3.360621
